cell_id,k_exp,seed,Q_true,Re_true,Q_pred,Re_pred
P004_2_S04_C11,0.0,42,2.713909,16.717924,2.696953535079956,16.828704833984375
P004_2_S04_C11,0.0,42,2.70661,16.717924,2.6903581619262695,16.831554412841797
P004_2_S04_C11,0.0,42,2.701574,16.717924,2.6838488578796387,16.831262588500977
P004_2_S04_C11,0.0,42,2.696484,16.717924,2.6758182048797607,16.83875846862793
P004_2_S04_C11,0.0,42,2.692177,16.717924,2.670212984085083,16.84173583984375
P004_2_S04_C11,0.0,42,2.687612,16.717924,2.6644842624664307,16.849468231201172
P004_2_S04_C11,0.0,42,2.683562,16.717924,2.6594042778015137,16.854429244995117
P004_2_S04_C11,0.0,42,2.675552,16.717924,2.6555442810058594,16.860530853271484
P004_2_S04_C11,0.0,42,2.673724,16.717924,2.6514182090759277,16.86281394958496
P007_2_S09_C10,0.0,42,2.697726,17.456173,2.682199478149414,17.550195693969727
P007_2_S09_C10,0.0,42,2.691619,17.456173,2.675532817840576,17.561195373535156
P007_2_S09_C10,0.0,42,2.685932,17.456173,2.670302152633667,17.569931030273438
P007_2_S09_C10,0.0,42,2.680738,17.456173,2.665243625640869,17.583662033081055
P007_2_S09_C10,0.0,42,2.675793,17.456173,2.66119384765625,17.588830947875977
P007_2_S09_C10,0.0,42,2.670531,17.456173,2.657161235809326,17.60030746459961
P007_2_S09_C10,0.0,42,2.665572,17.456173,2.6534719467163086,17.608867645263672
P007_2_S09_C10,0.0,42,2.65702,17.456173,2.650144100189209,17.61542320251465
P007_2_S09_C10,0.0,42,2.655033,17.456173,2.646615505218506,17.6221981048584
P011_1_S10_C11,0.0,42,2.674842,17.597092,2.6634609699249268,17.74413299560547
P011_1_S10_C11,0.0,42,2.668472,17.597092,2.659433126449585,17.74367332458496
P011_1_S10_C11,0.0,42,2.662688,17.597092,2.656928777694702,17.745920181274414
P011_1_S10_C11,0.0,42,2.657059,17.597092,2.653677463531494,17.75568389892578
P011_1_S10_C11,0.0,42,2.651241,17.597092,2.6515913009643555,17.759525299072266
P011_1_S10_C11,0.0,42,2.645928,17.597092,2.6492321491241455,17.776573181152344
P011_1_S10_C11,0.0,42,2.640874,17.597092,2.64715313911438,17.785724639892578
P011_1_S10_C11,0.0,42,2.632689,17.597092,2.6455514430999756,17.800296783447266
P011_1_S10_C11,0.0,42,2.628682,17.597092,2.643970489501953,17.814205169677734
P015_3_S17_C11,0.0,42,2.438477,16.595,2.5265965461730957,16.622434616088867
P015_3_S17_C11,0.0,42,2.410527,16.595,2.523345947265625,16.64321517944336
P015_3_S17_C11,0.0,42,2.372511,16.595,2.5078978538513184,16.66364097595215
P037_2_S06_C09,2249.0,42,2.303873,16.04656,2.311713933944702,16.07411766052246
P037_2_S06_C09,2379.0,42,2.287498,16.04656,2.299091339111328,16.065587997436523
P037_2_S06_C09,2515.0,42,2.269198,16.04656,2.2842135429382324,16.05997085571289
P037_2_S06_C09,2650.0,42,2.253785,16.04656,2.2643561363220215,16.056713104248047
P037_2_S06_C09,2784.0,42,2.2342,16.04656,2.2426421642303467,16.048084259033203
P037_2_S06_C09,2920.0,42,2.205066,16.04656,2.2198987007141113,16.045808792114258
P037_2_S06_C09,3060.0,42,2.170108,16.04656,2.1935713291168213,16.055953979492188
P037_2_S06_C09,3202.0,42,2.116586,16.04656,2.1622426509857178,16.078298568725586
P037_2_S06_C09,3488.0,42,1.997463,16.04656,2.12684965133667,16.101333618164062
P049_3_S15_C02,2152.0,42,2.500887,14.869667,2.521304130554199,14.672834396362305
P049_3_S15_C02,2271.0,42,2.493731,14.869667,2.515829563140869,14.689630508422852
P049_3_S15_C02,2395.0,42,2.485354,14.869667,2.506220817565918,14.711544036865234
P049_3_S15_C02,2517.0,42,2.480364,14.869667,2.4989683628082275,14.728665351867676
P049_3_S15_C02,2637.0,42,2.471771,14.869667,2.4898273944854736,14.746889114379883
P049_3_S15_C02,2758.0,42,2.464056,14.869667,2.4809205532073975,14.754158020019531
P049_3_S15_C02,2881.0,42,2.456818,14.869667,2.4698550701141357,14.768586158752441
P049_3_S15_C02,3004.0,42,2.445937,14.869667,2.459122896194458,14.78205680847168
P049_3_S15_C02,3240.0,42,2.434579,14.869667,2.4488918781280518,14.800392150878906
P051_2_S11_C05,5504.0,42,1.854337,23.062,1.9000895023345947,23.62156105041504
P051_2_S11_C05,5858.0,42,1.706588,23.062,1.841428518295288,23.751888275146484
P051_2_S11_C05,6237.0,42,1.598978,23.062,1.770391583442688,23.87053680419922
P063_3_S18_C05,5600.0,42,2.248487,15.905776,2.269263982772827,16.023273468017578
P063_3_S18_C05,5918.0,42,2.201492,15.905776,2.2548270225524902,16.020580291748047
P063_3_S18_C05,6251.0,42,2.170797,15.905776,2.2383499145507812,16.00634765625
P063_3_S18_C05,6580.0,42,2.14893,15.905776,2.2238571643829346,15.993253707885742
P063_3_S18_C05,6907.0,42,2.123314,15.905776,2.2119174003601074,15.966512680053711
P063_3_S18_C05,7239.0,42,2.100496,15.905776,2.1957919597625732,15.967489242553711
P063_3_S18_C05,7576.0,42,2.076689,15.905776,2.178515911102295,15.966043472290039
P063_3_S18_C05,7915.0,42,2.071696,15.905776,2.16080904006958,15.963088035583496
P063_3_S18_C05,8572.0,42,2.025095,15.905776,2.1419339179992676,15.960661888122559
P068_3_S08_C03,11370.0,42,2.187058,19.151333,2.1180596351623535,18.849210739135742
P068_3_S08_C03,11972.0,42,2.173376,19.151333,2.0220420360565186,18.775909423828125
P068_3_S08_C03,12578.0,42,2.16034,19.151333,1.9043941497802734,18.669219970703125
P068_3_S08_C03,13173.0,42,2.142762,19.151333,1.7637202739715576,18.562366485595703
P068_3_S08_C03,13760.0,42,2.07971,19.151333,1.6062021255493164,18.633859634399414
P068_3_S08_C03,14355.0,42,1.946286,19.151333,1.4351650476455688,18.68383026123047
P068_3_S08_C03,14946.0,42,1.726823,19.151333,1.2540823221206665,18.689481735229492
P075_3_S19_C02,11570.0,42,2.370704,15.847142,2.374526023864746,15.836373329162598
P075_3_S19_C02,12177.0,42,2.368679,15.847142,2.360935926437378,15.841531753540039
P075_3_S19_C02,12805.0,42,2.352887,15.847142,2.349463701248169,15.855685234069824
P075_3_S19_C02,13422.0,42,2.34346,15.847142,2.3401222229003906,15.867831230163574
P075_3_S19_C02,14029.0,42,2.321794,15.847142,2.332634449005127,15.880242347717285
P075_3_S19_C02,14646.0,42,2.31095,15.847142,2.327680826187134,15.884005546569824
P075_3_S19_C02,15265.0,42,2.299708,15.847142,2.3229639530181885,15.886412620544434
P075_3_S19_C02,15885.0,42,2.292115,15.847142,2.3181936740875244,15.892496109008789
P075_3_S19_C02,17085.0,42,2.266778,15.847142,2.31416392326355,15.901995658874512
P004_2_S04_C11,0.0,52,2.713909,16.717924,2.7252390384674072,17.160476684570312
P004_2_S04_C11,0.0,52,2.70661,16.717924,2.7186713218688965,17.243478775024414
P004_2_S04_C11,0.0,52,2.701574,16.717924,2.710352897644043,17.268407821655273
P004_2_S04_C11,0.0,52,2.696484,16.717924,2.7027499675750732,17.300498962402344
P004_2_S04_C11,0.0,52,2.692177,16.717924,2.694570779800415,17.308547973632812
P004_2_S04_C11,0.0,52,2.687612,16.717924,2.6865837574005127,17.331632614135742
P004_2_S04_C11,0.0,52,2.683562,16.717924,2.6776344776153564,17.333171844482422
P004_2_S04_C11,0.0,52,2.675552,16.717924,2.669438123703003,17.344158172607422
P004_2_S04_C11,0.0,52,2.673724,16.717924,2.6613590717315674,17.344646453857422
P007_2_S09_C10,0.0,52,2.697726,17.456173,2.6915130615234375,17.644594192504883
P007_2_S09_C10,0.0,52,2.691619,17.456173,2.6805012226104736,17.685884475708008
P007_2_S09_C10,0.0,52,2.685932,17.456173,2.6709563732147217,17.703840255737305
P007_2_S09_C10,0.0,52,2.680738,17.456173,2.6619763374328613,17.722280502319336
P007_2_S09_C10,0.0,52,2.675793,17.456173,2.6535046100616455,17.727937698364258
P007_2_S09_C10,0.0,52,2.670531,17.456173,2.646214008331299,17.735166549682617
P007_2_S09_C10,0.0,52,2.665572,17.456173,2.6391541957855225,17.735368728637695
P007_2_S09_C10,0.0,52,2.65702,17.456173,2.6331746578216553,17.734209060668945
P007_2_S09_C10,0.0,52,2.655033,17.456173,2.628129243850708,17.734256744384766
P011_1_S10_C11,0.0,52,2.674842,17.597092,2.6754066944122314,17.879545211791992
P011_1_S10_C11,0.0,52,2.668472,17.597092,2.662853240966797,17.939441680908203
P011_1_S10_C11,0.0,52,2.662688,17.597092,2.6517462730407715,17.963655471801758
P011_1_S10_C11,0.0,52,2.657059,17.597092,2.6397085189819336,17.98848533630371
P011_1_S10_C11,0.0,52,2.651241,17.597092,2.6286368370056152,17.9921875
P011_1_S10_C11,0.0,52,2.645928,17.597092,2.6177265644073486,18.01321029663086
P011_1_S10_C11,0.0,52,2.640874,17.597092,2.606048345565796,18.02495765686035
P011_1_S10_C11,0.0,52,2.632689,17.597092,2.596217632293701,18.02495574951172
P011_1_S10_C11,0.0,52,2.628682,17.597092,2.5870373249053955,18.020126342773438
P015_3_S17_C11,0.0,52,2.438477,16.595,2.5585901737213135,16.523971557617188
P015_3_S17_C11,0.0,52,2.410527,16.595,2.5649726390838623,16.545997619628906
P015_3_S17_C11,0.0,52,2.372511,16.595,2.5640854835510254,16.57254981994629
