cell_id,transfer_mape,target_only_mape,delta_pp
exp2_cellA,0.47435132685873443,2.5463385470369806,-2.0719872201782463
exp2_cellE,0.9387931469966364,2.27292392201908,-1.3341307750224434
exp2_cellC,1.2505800886873142,2.2875346022837446,-1.0369545135964304
exp2_cellF,1.4961868168361783,2.200851506412957,-0.7046646895767787
exp2_cellD,0.8055034736292355,1.4663411855595658,-0.6608377119303304
exp2_cellB,1.3496557338121569,1.7275254006757854,-0.37786966686362855
exp4_cellA,2.0710259358140104,0.9281827274323025,1.142843208381708
exp3_cellF,3.317236030872793,2.101844707635035,1.2153913232377582
exp4_cellB,19.146662995545018,16.89280001964089,2.253862975904127
exp1_cellJ,3.178415113006481,0.5942164191815436,2.5841986938249373
exp4_cellD,3.557967400605668,0.963358670202016,2.594608730403652
exp4_cellE,3.4118645833050243,0.8029591753148532,2.608905407990171
exp3_cellH,3.8717914254376304,0.9462951440608313,2.925496281376799
exp3_cellG,4.0559300526348565,1.0427300046592038,3.0132000479756527
exp3_cellI,4.365996370877629,1.0687997198755703,3.297196651002059
exp3_cellC,5.7126364920852,1.4454580297277926,4.267178462357407
exp4_cellH,7.288561328319664,2.486016486061951,4.8025448422577135
exp4_cellF,7.087934637973655,2.281459559882541,4.806475078091114
exp3_cellD,6.114926558647836,1.1674688803363293,4.9474576783115065
exp4_cellG,7.559724959625095,2.573760493635438,4.985964465989657
exp3_cellE,7.102897200959151,2.0199466199645206,5.0829505809946305
exp4_cellC,21.036579315641145,14.964630958452332,6.071948357188813
exp5_cellE,8.890861764779666,0.9805972261105671,7.910264538669099
exp3_cellA,11.71742921670912,3.766639044032485,7.950790172676634
exp5_cellD,9.390412701136983,0.9222691371431095,8.468143563993873
exp3_cellB,18.038949371174084,8.638003290559567,9.400946080614517
exp5_cellH,12.142745121313677,1.1773002449291663,10.965444876384511
exp5_cellF,12.553068450843664,1.4836046424482399,11.069463808395424
exp5_cellG,12.708139350242472,1.4352607326064093,11.272878617636064
exp1_cellA,24.708316488780277,12.287691544993718,12.420624943786558
exp1_cellB,36.088814683853606,23.10098351417195,12.987831169681655
exp5_cellC,14.663836998439672,1.0149213740897725,13.6489156243499
exp1_cellD,14.971017939210393,1.3208197726287714,13.650198166581621
exp1_cellM,15.077371078180699,0.7989138016921056,14.278457276488593
exp5_cellB,15.621740458468418,1.3268127361462971,14.294927722322122
exp1_cellL,15.729418217727524,1.2099148248226694,14.519503392904854
exp1_cellK,16.09028026640864,1.5153037308317063,14.574976535576935
exp5_cellA,20.115835302295608,4.514847273104661,15.600988029190948
exp1_cellE,27.882465827561862,11.032935849469588,16.849529978092274
exp1_cellF,44.93837353091241,25.71599133885053,19.22238219206188
