model,seed,cell_key,exp,Q_MAPE,n_eval_rows
SOH_BOL_persistence,,exp1_cellA,1,36.299338582205145,7
SOH_BOL_persistence,,exp1_cellB,1,48.737597877157846,7
SOH_BOL_persistence,,exp1_cellD,1,25.65700622417636,7
SOH_BOL_persistence,,exp1_cellE,1,39.76850942516169,7
SOH_BOL_persistence,,exp1_cellF,1,58.40967951180114,7
SOH_BOL_persistence,,exp1_cellJ,1,12.135428768940422,5
SOH_BOL_persistence,,exp1_cellK,1,26.880298456742313,5
SOH_BOL_persistence,,exp1_cellL,1,26.485896062904523,5
SOH_BOL_persistence,,exp1_cellM,1,25.77324436214447,5
SOH_BOL_persistence,,exp2_cellA,2,9.210781929412134,6
SOH_BOL_persistence,,exp2_cellB,2,10.510097071743058,6
SOH_BOL_persistence,,exp2_cellC,2,7.927690776735628,6
SOH_BOL_persistence,,exp2_cellD,2,8.820390315803845,6
SOH_BOL_persistence,,exp2_cellE,2,10.00263901236888,6
SOH_BOL_persistence,,exp2_cellF,2,10.845759899797532,6
SOH_BOL_persistence,,exp3_cellA,3,22.10101249912803,5
SOH_BOL_persistence,,exp3_cellB,3,29.010086730477873,5
SOH_BOL_persistence,,exp3_cellC,3,15.53810394793198,5
SOH_BOL_persistence,,exp3_cellD,3,15.977784889303773,6
SOH_BOL_persistence,,exp3_cellE,3,17.057582523311478,6
SOH_BOL_persistence,,exp3_cellF,3,12.920062844537455,6
SOH_BOL_persistence,,exp3_cellG,3,13.727414827272758,6
SOH_BOL_persistence,,exp3_cellH,3,13.526161424123215,6
SOH_BOL_persistence,,exp3_cellI,3,14.066300278403931,6
SOH_BOL_persistence,,exp4_cellA,4,11.558023676073015,5
SOH_BOL_persistence,,exp4_cellB,4,30.220756865326813,5
SOH_BOL_persistence,,exp4_cellC,4,32.286331573233255,5
SOH_BOL_persistence,,exp4_cellD,4,13.183169006134401,5
SOH_BOL_persistence,,exp4_cellE,4,13.023486653555558,5
SOH_BOL_persistence,,exp4_cellF,4,17.041229263995355,5
SOH_BOL_persistence,,exp4_cellG,4,17.556870165910368,5
SOH_BOL_persistence,,exp4_cellH,4,17.260503214330168,5
SOH_BOL_persistence,,exp5_cellA,5,31.28000895132687,8
SOH_BOL_persistence,,exp5_cellB,5,26.368210187733954,8
SOH_BOL_persistence,,exp5_cellC,5,25.321274332102618,8
SOH_BOL_persistence,,exp5_cellD,5,19.55771129137829,8
SOH_BOL_persistence,,exp5_cellE,5,19.011729562727915,8
SOH_BOL_persistence,,exp5_cellF,5,23.014320272921335,8
SOH_BOL_persistence,,exp5_cellG,5,23.183804246536724,8
SOH_BOL_persistence,,exp5_cellH,5,22.565859416464995,8
SOH_last_observation_persistence,,exp1_cellA,1,17.931057534675414,7
SOH_last_observation_persistence,,exp1_cellB,1,29.83296198885565,7
SOH_last_observation_persistence,,exp1_cellD,1,3.6031934082769244,7
SOH_last_observation_persistence,,exp1_cellE,1,12.070536200338797,7
SOH_last_observation_persistence,,exp1_cellF,1,26.314520294483916,7
SOH_last_observation_persistence,,exp1_cellJ,1,5.9076712858353195,5
SOH_last_observation_persistence,,exp1_cellK,1,3.5623614274342783,5
SOH_last_observation_persistence,,exp1_cellL,1,3.1366495673459243,5
SOH_last_observation_persistence,,exp1_cellM,1,2.6635188759238835,5
SOH_last_observation_persistence,,exp2_cellA,2,1.7478621124799993,6
SOH_last_observation_persistence,,exp2_cellB,2,2.6096689797301713,6
SOH_last_observation_persistence,,exp2_cellC,2,1.5754409516136487,6
SOH_last_observation_persistence,,exp2_cellD,2,2.5563784288707163,6
SOH_last_observation_persistence,,exp2_cellE,2,1.8958900460832495,6
SOH_last_observation_persistence,,exp2_cellF,2,2.2142904119233493,6
SOH_last_observation_persistence,,exp3_cellA,3,6.706990488804139,5
SOH_last_observation_persistence,,exp3_cellB,3,12.950067776121896,5
SOH_last_observation_persistence,,exp3_cellC,3,3.8454696247209377,5
SOH_last_observation_persistence,,exp3_cellD,3,5.895275357996366,6
SOH_last_observation_persistence,,exp3_cellE,3,6.369095363359543,6
SOH_last_observation_persistence,,exp3_cellF,3,3.608879862658153,6
SOH_last_observation_persistence,,exp3_cellG,3,5.531127745308024,6
SOH_last_observation_persistence,,exp3_cellH,3,4.3279539336563735,6
